environmental_site,lat,lon
PAK/SD/KHI/GI-1 - CHAKORA NULLA,24.9021,67.1385
PAK/SD/KHI/GI-2 - RASHID MINHAS RD LAY,24.929,67.0875
PAK/SD/KHI/GP-1 - KHAMISO GOTH,24.9704,67.0919
PAK/SD/KHI/GP-2 - SOHRAB GOTH,24.9464,67.0875
PAK/SD/KHI/GP-3 - MACHAR COLONY,25.0078,67.0917
PAK/SD/KHI/KR - COMPOSITE KORANGI NALLA,24.8143,67.1196
PAK/SD/KHI/MC - BALDIA; MUHAMMAD KHAN COLONY,24.9449,66.9595
PAK/SD/KHI/OR - ORANGI NALLA,24.8943,67.0227
